Dataset,Mean,Std.,Q25,Median,Q75,Frac. $>0.5$
cornell,0.688 $\pm$ 0.059,0.292 $\pm$ 0.046,0.405 $\pm$ 0.124,0.796 $\pm$ 0.090,0.952 $\pm$ 0.032,0.694 $\pm$ 0.073
texas,0.663 $\pm$ 0.052,0.293 $\pm$ 0.043,0.336 $\pm$ 0.070,0.752 $\pm$ 0.083,0.943 $\pm$ 0.030,0.653 $\pm$ 0.066
wisconsin,0.714 $\pm$ 0.056,0.269 $\pm$ 0.041,0.484 $\pm$ 0.157,0.818 $\pm$ 0.075,0.947 $\pm$ 0.034,0.742 $\pm$ 0.072
